created_at,PM2.5_3,PM10_3,RH_3,Temp_3
01-11-2020 00:15,999.9,1999.9,53.04,27.04
01-11-2020 00:30,999.9,1999.9,52.98,26.87
01-11-2020 00:45,999.9,1999.9,54.26,26.56
01-11-2020 01:00,999.9,1999.9,54.56,26.5
01-11-2020 01:15,999.9,1999.9,56.54,26.28
01-11-2020 01:30,964,1999.9,56.86,26.07
01-11-2020 01:45,999.9,1999.9,53.84,26.02
01-11-2020 02:00,999.9,1999.9,57.29,25.82
01-11-2020 02:15,938.4,1999.9,58.1,25.61
01-11-2020 02:30,999.9,1999.9,58.8,25.53
01-11-2020 02:45,999.9,1999.9,59.52,25.34
01-11-2020 03:00,999.9,1999.9,57.03,25.22
01-11-2020 03:15,999.9,1999.9,56.45,25.19
01-11-2020 03:30,999.9,1999.9,58.16,25.17
01-11-2020 03:45,999.9,1999.9,59.67,25.06
01-11-2020 04:00,999.9,1999.9,60.1,24.77
01-11-2020 04:15,999.9,1999.9,60.96,24.49
01-11-2020 04:30,941.9,1999.9,61.72,24.33
01-11-2020 04:45,999.9,1999.9,61.25,24.24
01-11-2020 05:00,999.9,1999.9,60.99,24.42
01-11-2020 05:15,999.9,1999.9,62.03,24.31
01-11-2020 05:30,835.2,1999.9,63.13,24.25
01-11-2020 05:45,885.6,1999.9,63.24,24.04
01-11-2020 06:00,743.3,1999.9,63.79,23.99
01-11-2020 06:15,900.5,1999.9,64.08,23.83
01-11-2020 06:45,999.9,1999.9,60.01,24.56
01-11-2020 07:00,999.9,1999.9,61.03,24.91
01-11-2020 07:15,999.9,1999.9,55.55,25.27
01-11-2020 07:30,999.9,1999.9,53.98,25.61
01-11-2020 07:45,999.9,1999.9,52.91,25.9
01-11-2020 08:00,999.9,1999.9,52.38,26.21
01-11-2020 08:15,999.9,1999.9,50.63,26.52
01-11-2020 08:30,999.9,1999.9,49.8,27.14
01-11-2020 08:45,999.9,1999.9,48.28,27.47
01-11-2020 09:00,999.9,1999.9,47.2,27.81
01-11-2020 09:15,999.9,1999.9,48.5,28.55
01-11-2020 09:30,999.9,1999.9,43.69,28.8
01-11-2020 09:45,999.9,1999.9,40.3,29.04
01-11-2020 10:00,999.9,1999.9,40.7,29.35
01-11-2020 10:15,999.9,1999.9,40.97,29.85
01-11-2020 10:30,999.9,1999.9,40.16,30.37
01-11-2020 10:45,999.9,1999.9,40.63,30.41
01-11-2020 11:00,999.9,1999.9,39.68,30.86
01-11-2020 11:15,999.9,1999.9,38.74,31.16
01-11-2020 11:30,999.9,1999.9,38.61,32.04
01-11-2020 11:45,999.9,1999.9,35.97,32.4
01-11-2020 12:00,999.9,1999.9,36.66,32.34
01-11-2020 12:15,999.9,1999.9,35.24,32.92
01-11-2020 12:30,999.9,1999.9,34.35,33.42
01-11-2020 12:45,999.9,1999.9,34.41,33.65
01-11-2020 13:00,999.9,1999.9,34.93,34.09
01-11-2020 13:15,999.9,1999.9,33.05,34.21
01-11-2020 13:30,999.9,1999.9,32.97,34.56
01-11-2020 13:45,999.9,1999.9,31.96,35.28
01-11-2020 14:00,999.9,1999.9,32.54,34.69
01-11-2020 14:15,999.9,1999.9,32.38,35.03
01-11-2020 14:30,999.9,1999.9,32.71,34.38
01-11-2020 14:45,999.9,1999.9,33.15,34.73
01-11-2020 15:15,999.9,1999.9,33.41,34.44
01-11-2020 15:30,999.9,1999.9,32.93,34.53
01-11-2020 15:45,999.9,1999.9,32.99,34.06
01-11-2020 16:00,999.9,1999.9,34.48,33.99
01-11-2020 16:15,999.9,1999.9,35.96,33.58
01-11-2020 16:30,999.9,1999.9,35.11,33.02
01-11-2020 16:45,999.9,1999.9,35.61,32.25
01-11-2020 17:00,999.9,1999.9,36.13,31.84
01-11-2020 17:15,999.9,1999.9,36.8,31.41
01-11-2020 17:30,999.9,1999.9,38.36,30.86
01-11-2020 17:45,999.9,1999.9,39.27,30.46
01-11-2020 18:00,999.9,1999.9,40.25,30.05
01-11-2020 18:15,999.9,1999.9,42.89,29.9
01-11-2020 18:30,999.9,1999.9,40.38,29.77
01-11-2020 18:45,999.9,1999.9,40.99,29.5
01-11-2020 19:00,999.9,1999.9,40.7,29.29
01-11-2020 19:15,999.9,1999.9,41.08,29.24
01-11-2020 19:30,999.9,1999.9,41.8,29.05
01-11-2020 19:45,999.9,1999.9,43.45,28.83
01-11-2020 20:00,999.9,1999.9,44.87,28.68
01-11-2020 20:15,999.9,1999.9,45.04,28.61
01-11-2020 20:30,999.9,1999.9,43.91,28.42
01-11-2020 20:45,999.9,1999.9,44.8,28.32
01-11-2020 21:00,999.9,1999.9,45.8,28.25
01-11-2020 21:15,999.9,1999.9,45.9,28.06
01-11-2020 21:30,999.9,1999.9,46.09,28.05
01-11-2020 21:45,999.9,1999.9,46.49,27.95
01-11-2020 22:00,999.9,1999.9,46.6,27.85
01-11-2020 22:15,999.9,1999.9,48.47,27.69
01-11-2020 22:30,999.9,1999.9,48.11,27.59
01-11-2020 22:45,999.9,1999.9,47.95,27.56
01-11-2020 23:00,999.9,1999.9,49.25,27.46
01-11-2020 23:15,999.9,1999.9,51.24,27.26
01-11-2020 23:30,999.9,1999.9,49.04,27.16
01-11-2020 23:45,999.9,1999.9,49.21,27.07
02-11-2020 00:00,999.9,1999.9,52.26,26.92
02-11-2020 00:15,999.9,1999.9,51.62,26.78
02-11-2020 00:30,999.9,1999.9,53.43,26.65
02-11-2020 00:45,999.9,1999.9,54.27,26.41
02-11-2020 01:00,999.9,1999.9,55.87,26.17
02-11-2020 01:15,999.9,1999.9,57.29,25.81
02-11-2020 01:30,999.9,1999.9,58.16,25.62
02-11-2020 01:45,585.4,1999.9,58.34,25.36
02-11-2020 02:00,820.8,1999.9,59.18,25.09
02-11-2020 02:15,999.9,1999.9,57.47,25.16
02-11-2020 02:30,999.9,1999.9,59.21,25.17
02-11-2020 02:45,999.9,1999.9,60.22,24.99
02-11-2020 03:00,999.9,1999.9,59.81,25
02-11-2020 03:15,999.9,1999.9,61.23,24.89
02-11-2020 03:30,999.9,1999.9,62.36,24.69
02-11-2020 03:45,662.8,1999.9,62.82,24.53
02-11-2020 04:00,766.9,1999.9,64,24.32
