,created_at,air_pm25,air_pm10,cpcb_pm25,cpcb_pm10
0,01-11-2020 00:00,82,127,73,172
1,01-11-2020 00:15,83,125,73,172
2,01-11-2020 00:30,76,117,73,172
3,01-11-2020 01:00,81,120.5,80,158
4,01-11-2020 01:15,83,118,80,158
5,01-11-2020 01:30,78,114,80,158
6,01-11-2020 01:45,75,112,67,132
7,01-11-2020 02:00,81,116,67,132
8,01-11-2020 02:15,82,119,67,132
9,01-11-2020 02:30,85,122,67,132
10,01-11-2020 03:00,83,126,69,133
11,01-11-2020 03:15,75,123,69,133
12,01-11-2020 03:30,79,122,69,133
13,01-11-2020 03:45,82,123,71,152
14,01-11-2020 04:00,81,121,71,152
15,01-11-2020 04:15,83,122,71,152
16,01-11-2020 04:30,86,125,71,152
17,01-11-2020 04:45,91,130,75,133
18,01-11-2020 05:00,92,131,75,133
19,01-11-2020 05:45,99,142,75,175
20,01-11-2020 06:15,111,184,75,175
21,01-11-2020 06:45,110,179,84,182
22,01-11-2020 07:00,108,170,84,182
23,01-11-2020 07:15,96,167,84,182
24,01-11-2020 07:30,92,141,84,182
25,01-11-2020 08:00,89,134,87,187
26,01-11-2020 08:30,92,142.5,87,187
27,01-11-2020 09:00,99,153,72,177
28,01-11-2020 09:15,95,141,72,177
29,01-11-2020 09:30,77,120,72,177
30,01-11-2020 10:00,72,116,72,181
31,01-11-2020 10:15,71,114,72,181
32,01-11-2020 10:45,71,112,63,146
33,01-11-2020 11:15,66,107,63,146
34,01-11-2020 11:45,63,107,59,133
35,01-11-2020 12:15,62,99,59,133
36,01-11-2020 12:30,60,102,59,133
37,01-11-2020 12:45,59,95,49,111
38,01-11-2020 13:15,60,94,49,111
39,01-11-2020 13:30,62,103,49,111
40,01-11-2020 14:00,62,97,59,133
41,01-11-2020 14:15,61,97,59,133
42,01-11-2020 14:30,60,97,59,133
43,01-11-2020 15:00,60,98,53,123
44,01-11-2020 15:15,58,96,53,123
45,01-11-2020 16:15,62,97,57,123
46,01-11-2020 16:30,61,101,57,123
47,01-11-2020 16:45,61,97,59,133
48,01-11-2020 17:15,61,103,59,133
49,01-11-2020 17:30,64,105,59,133
50,01-11-2020 17:45,66,110,66,152
51,01-11-2020 18:00,67,111,66,152
52,01-11-2020 18:15,67,110,66,152
53,01-11-2020 18:45,70,112,71,166
54,01-11-2020 19:00,72,120,71,166
55,01-11-2020 19:15,77,127,71,166
56,01-11-2020 21:15,83,132,74,175
57,01-11-2020 21:30,83,127,74,175
58,01-11-2020 21:45,84,131,76,187
59,01-11-2020 22:15,82,124,76,187
60,01-11-2020 22:30,85,128,76,187
61,01-11-2020 22:45,83,129,84,180
62,01-11-2020 23:00,85,130,84,180
63,01-11-2020 23:45,83,127,83,169
64,02-11-2020 00:00,83,124,83,169
65,02-11-2020 00:15,82,125,83,169
66,02-11-2020 00:30,84,130,83,169
67,02-11-2020 00:45,86,127,74,154
68,02-11-2020 01:00,88,129,74,154
69,02-11-2020 01:15,89,129,74,154
70,02-11-2020 01:30,90,132,74,154
71,02-11-2020 01:45,91,133,80,153
72,02-11-2020 02:00,91,131,80,153
73,02-11-2020 02:15,91,129,80,153
74,02-11-2020 02:45,94,140,87,184
75,02-11-2020 03:00,121,209,87,184
76,02-11-2020 03:15,114,191,87,184
77,02-11-2020 03:30,121,209,87,184
78,02-11-2020 03:45,125,223,80,175
79,02-11-2020 04:00,124,213,80,175
80,02-11-2020 04:15,124,212,80,175
81,02-11-2020 04:30,122,210,80,175
82,02-11-2020 04:45,121,201,86,172
83,02-11-2020 05:00,125,209,86,172
84,02-11-2020 05:15,124,203,86,172
85,02-11-2020 05:30,125,204,86,172
86,02-11-2020 05:45,125,204,81,188
87,02-11-2020 06:00,125,200,81,188
88,02-11-2020 06:15,111,206,81,188
89,02-11-2020 06:45,124,209,74,173
90,02-11-2020 07:00,124,196,74,173
91,02-11-2020 07:45,121,188,79,187
92,02-11-2020 08:30,103,153,79,187
93,02-11-2020 08:45,108,174,72,177
94,02-11-2020 09:00,109,171,72,177
95,02-11-2020 09:45,84,124,79,187
96,02-11-2020 10:00,79,121,79,187
97,02-11-2020 10:15,79,120,79,187
98,02-11-2020 10:30,77,118,79,187
99,02-11-2020 10:45,79,118,74,180
100,02-11-2020 11:15,77,112,74,180
101,02-11-2020 11:30,72,109,74,180
102,02-11-2020 11:45,68,103,69,155
103,02-11-2020 13:00,61,93,72,134
104,02-11-2020 13:15,60,99,72,134
105,02-11-2020 14:30,48,78,55,106
106,02-11-2020 14:45,52,90,55,99
107,02-11-2020 15:30,55,90,55,99
108,02-11-2020 15:45,54,87,62,113
109,02-11-2020 16:00,53,86,62,113
110,02-11-2020 16:15,53,86,62,113
111,02-11-2020 16:30,54,92,62,113
112,02-11-2020 16:45,57,92,61,125
113,02-11-2020 17:30,62,101,61,125
114,02-11-2020 17:45,66,98,71,152
115,02-11-2020 18:30,211,114,71,152
116,02-11-2020 19:00,84,125,86,176
117,02-11-2020 19:15,85,124,86,176
118,02-11-2020 19:30,85,125,86,176
119,02-11-2020 19:45,89,127,78,177
120,02-11-2020 20:00,88,123,78,177
121,02-11-2020 20:30,91,129,78,177
122,02-11-2020 20:45,94,130,77,184
123,02-11-2020 21:00,92,130,77,184
124,02-11-2020 21:30,89,125,77,184
125,02-11-2020 21:45,86,124,83,180
126,02-11-2020 22:00,83,125,83,180
127,02-11-2020 22:15,82,118,83,180
128,02-11-2020 22:45,78,119,79,166
129,02-11-2020 23:15,81,118,79,166
130,02-11-2020 23:30,88,125,79,166
131,02-11-2020 23:45,88,122,86,178
132,03-11-2020 00:00,91,130,86,178
133,03-11-2020 00:15,91,123,86,178
134,03-11-2020 00:30,91,126,86,178
135,03-11-2020 01:00,92,134,77,180
136,03-11-2020 01:15,92,131,77,180
137,03-11-2020 01:30,92,130,77,180
138,03-11-2020 01:45,91,132,83,173
139,03-11-2020 02:00,91,129,83,173
140,03-11-2020 02:15,92,130,83,173
141,03-11-2020 02:30,94,128,83,173
142,03-11-2020 02:45,95,128,81,149
143,03-11-2020 03:00,97,132,81,149
144,03-11-2020 03:15,98,135,81,149
145,03-11-2020 03:45,102,144,82,163
146,03-11-2020 04:00,103,140,82,163
147,03-11-2020 04:15,102,137,82,163
148,03-11-2020 04:45,99,137,75,156
149,03-11-2020 05:00,95,134,75,156
150,03-11-2020 05:15,97,134,75,156
151,03-11-2020 05:30,99,133,75,156
152,03-11-2020 05:45,100,147,86,160
153,03-11-2020 06:00,98,135,86,160
154,03-11-2020 06:15,116.5,174,86,160
155,03-11-2020 06:45,136,213,85,185
156,03-11-2020 07:15,130,204,85,185
157,03-11-2020 07:30,130,198,85,185
158,03-11-2020 07:45,126,196,79,176
159,03-11-2020 08:00,119,176,79,176
160,03-11-2020 08:30,116.5,179.5,79,176
161,03-11-2020 08:45,115,184,74,188
162,03-11-2020 09:15,110,167,74,188
163,03-11-2020 09:30,108,168,74,188
164,03-11-2020 09:45,94,138,85,172
165,03-11-2020 10:15,92,135,85,172
166,03-11-2020 10:30,92,138,85,172
167,03-11-2020 10:45,92,137,76,174
168,03-11-2020 11:00,91,128,76,174
169,03-11-2020 11:30,84,116,76,174
170,03-11-2020 11:45,86,116,84,176
171,03-11-2020 12:00,79,114,84,176
172,03-11-2020 12:15,77,110,84,176
173,03-11-2020 12:45,74,107,78,147
174,03-11-2020 14:00,77,107,78,141
175,03-11-2020 14:15,71,102,78,141
176,03-11-2020 14:30,75,107,78,141
177,03-11-2020 14:45,75,108.5,77,154
178,03-11-2020 15:00,77,109,77,154
179,03-11-2020 15:15,77,110,77,154
180,03-11-2020 15:30,74,103,77,154
181,03-11-2020 16:00,71,108,81,159
182,03-11-2020 16:30,73,108,81,159
183,03-11-2020 16:45,73,108,77,157
184,03-11-2020 17:00,73,107,77,157
185,03-11-2020 17:15,77,115,77,157
186,03-11-2020 17:30,82,120,77,157
187,03-11-2020 17:45,84,122,85,188
188,03-11-2020 18:15,90,129,85,188
189,03-11-2020 18:30,88,129,85,188
190,03-11-2020 18:45,89,128,75,174
191,03-11-2020 19:00,89,127,75,174
192,03-11-2020 19:15,90,135,75,174
193,03-11-2020 19:30,88,129,75,174
194,03-11-2020 20:00,88,133,87,179
195,03-11-2020 20:15,89,129,87,179
196,03-11-2020 21:00,89,135,76,183
197,03-11-2020 21:30,85,124,76,183
198,03-11-2020 21:45,84,126,87,175
199,03-11-2020 22:45,82,125,78,173
200,03-11-2020 23:00,82,125,78,173
201,03-11-2020 23:15,82,126,78,173
202,03-11-2020 23:30,89,132,78,173
203,04-11-2020 00:00,89,130,86,170
204,04-11-2020 00:15,90,133,86,170
205,04-11-2020 00:30,89,128,86,170
206,04-11-2020 00:45,88,132,85,168
207,04-11-2020 01:00,89,135,85,168
208,04-11-2020 01:15,89,136,85,168
209,04-11-2020 01:30,90,136,85,168
210,04-11-2020 02:00,92,133,84,176
211,04-11-2020 02:15,94,133,84,176
212,04-11-2020 02:30,94,138,84,176
213,04-11-2020 03:00,92,132,74,158
214,04-11-2020 03:15,92,133,74,158
215,04-11-2020 03:30,92,132,74,158
216,04-11-2020 03:45,95,135,83,153
217,04-11-2020 04:00,100,149,83,153
218,04-11-2020 04:15,96,139,83,153
219,04-11-2020 04:30,100,145,83,153
220,04-11-2020 04:45,129,226,84,182
221,04-11-2020 05:00,119,188,84,182
222,04-11-2020 05:15,121,194,84,182
223,04-11-2020 05:30,114,180,84,182
224,04-11-2020 06:00,126,206,83,178
225,04-11-2020 06:15,125,199,83,178
226,04-11-2020 07:00,117,197,73,187
227,04-11-2020 07:15,124,205,73,187
228,04-11-2020 07:30,125,208,73,187
229,04-11-2020 07:45,119,194,78,181
230,04-11-2020 08:15,110,179,78,181
231,04-11-2020 09:15,98,154,84,180
232,04-11-2020 09:30,101,164,84,180
233,04-11-2020 09:45,64,109,87,174
234,04-11-2020 10:00,61,102,87,174
235,04-11-2020 10:15,59,102,87,174
236,04-11-2020 10:30,58,103,87,174
237,04-11-2020 10:45,57,98,56,162
238,04-11-2020 11:00,56,99,56,162
239,04-11-2020 11:15,53,96,56,162
240,04-11-2020 11:30,53,94,56,162
241,04-11-2020 11:45,53,92,51,136
242,04-11-2020 12:00,51,91,51,136
243,04-11-2020 12:30,53,90,51,136
244,04-11-2020 13:15,53,86,37,118
245,04-11-2020 13:30,51,87,37,118
246,04-11-2020 13:45,52,87,42,106
247,04-11-2020 14:15,55.5,92.5,42,106
248,04-11-2020 14:45,57,101,49,120
249,04-11-2020 15:15,57,99,49,120
250,04-11-2020 15:30,58,97,49,120
251,04-11-2020 15:45,57,94,48,125
252,04-11-2020 16:00,56,96,48,125
253,04-11-2020 17:45,58,99,64,174
254,04-11-2020 18:00,57,99,64,174
255,04-11-2020 18:15,59,106,64,174
256,04-11-2020 18:45,62,111,72,166
257,04-11-2020 19:00,61,104,72,166
258,04-11-2020 19:15,60,110,72,166
259,04-11-2020 20:00,62,114,76,175
260,04-11-2020 20:15,63,113,76,175
261,04-11-2020 20:30,62,111,76,175
262,04-11-2020 20:45,59,105,70,163
263,04-11-2020 21:00,62,108,70,163
264,04-11-2020 21:45,71,122,75,161
265,04-11-2020 22:00,73,123,75,161
266,04-11-2020 22:15,74,123,75,161
267,04-11-2020 23:00,75,124,87,185
268,04-11-2020 23:15,73,128,87,185
269,04-11-2020 23:30,73,125,87,185
270,05-11-2020 00:00,74,130,84,183
271,05-11-2020 00:15,81,134,84,183
272,05-11-2020 01:00,72,125,78,184
273,05-11-2020 01:15,75,127,78,184
274,05-11-2020 01:30,72,122,78,184
275,05-11-2020 01:45,71,116,77,156
276,05-11-2020 02:00,70,117,77,156
277,05-11-2020 02:15,71,120,77,156
278,05-11-2020 02:30,71,117,77,156
279,05-11-2020 02:45,70,123,70,140
280,05-11-2020 03:00,70,120,70,140
281,05-11-2020 03:15,70,116,70,140
282,05-11-2020 03:45,67,114,70,124
283,05-11-2020 04:00,68,119,70,124
284,05-11-2020 04:15,69,116,70,124
285,05-11-2020 04:30,71,123,70,124
286,05-11-2020 05:00,77,125,78,155
287,05-11-2020 05:15,79,125,78,155
288,05-11-2020 05:30,74,125,78,155
289,05-11-2020 05:45,77,125,74,169
290,05-11-2020 06:00,77,121,74,169
291,05-11-2020 06:15,78,125,74,169
292,05-11-2020 06:30,75,120,74,169
293,05-11-2020 07:00,71,118,75,154
294,05-11-2020 07:30,62,109,75,154
295,05-11-2020 07:45,64,110,64,160
296,05-11-2020 08:00,64,116,64,160
297,05-11-2020 08:15,63,112,64,160
